Name,P,H
Bhumibol-5/6,96,123
Big-Bend,186,118
Big-Bend,157,118
Big-Bend,42,134
Big-Creek,43,117
Big-Eddy,11,30
Big-horn,56,75
Birecik,116,43
Bistrica,53,352
Bjelland,28,84
Bjelland,28,80
Bjerka,21,345
Bjerka,23,356
Bjerka,23,360
Bjrna-2,11,38
Blaafalli-Vik,235,366
BlAfalli,17,325
BlAfalli-II,17,325
BlAfalli-II,17,325
BlAfalli-II,17,325
BlAfalli-III,50,310
BlAfalli-III,50,310
BlAfalli-IV,14,165
BlAsjn,64,82
Boa-Esperanca,56,39
Boa-Esperanca,56,39
Boa-Esperanca-6,65,42
Bocac,60,54
Bocaiuva,15,34
Bckstein,45,435
Bodendorf-Paalbach,28,299
Bogna,59,270
Bort-L-Orgues-,114,112
Bosost,10,102
Bouca-,32,56
Boulder-Dam,86,156
Boundary,155,76
Boyabat,176,141
Boylefoss,22,58
Boylefoss,11,58
Brasil,24,69
Brattsberg,67,130
Brattset,40,255
Brillant,28,27
Brillant,30,27
Brillant-,28,27
Brilliant,39,29
Brokke,87,300
Brokke,77,286
Brokke-4,102,270
Brunico,22,204
Bubal,32,216
Buggs-Island,13,27
Buntzen-Lake,52,116
Burfell,48,122
Burfell,48,122
Burfell,51,123
Burguillo,21,15
Burguillo-1/2,19,83
Burguillo-3,19,81
Bussento,32,262
Bussento-2,30,262
Byrte,21,266
Byrte-,24,297
Cabril-,62,56
Cachi-,41,261
Cachoeira-Dourada,85,32
Calumet,19,18
Camarasa,17,78
Camarasa-II,17,78
Cambambe,68,111
Cambambe-II,68,111
Cameron-Falls,11,22
Camlica,35,325
Campocologno,28,432
Campocologno,28,432
Campocologno,25,429
Campos-Novos,300,176
Canoas,50,143
Canoas,50,143
Canterno,11,281
Capodiponte-III,15,333
Capodiponte-IV,15,333
Carlos-Fonseca-,30,200
Carlos-Lleras,42,129
Carvalho,21,116
Casa-de-Piedra,31,38
Cascade,17,98
Cascade,17,98
Casecnan,82,253
Cashlie,11,130
Castelnau,17,49
Castelo-do-Bode,47,94
Castillon,14,90
Castrello-III,14,224
Castrelo-1/2,12,220
Catagunya,25,44
Cavilla,15,80
Cavilla,15,80
Cavilla-1,15,80
Ceannacroc-1,18,77
Cerro-del-Aguila,180,278
Cerron-Grande,99,66
Cetin-Main,147,141
Chacayes,65,177
Chastang-,99,71
Chastang-,99,71
Chatelard,52,388
Cheakamus,71,291
Cheakamus,92,307
Chelsea,26,28
Chelsea,25,28
Chenderoh,10,20
Chilatan,16,84
Chimay,72,192
Chopim,28,56
Churchill-Falls,483,313
Chute-du-Diable,48,34
Chute-du-Diable,50,33
Chute-Savane,43,34
Cirata-1-4,130,107
Cirata-5-8,130,107
Cividate-,23,126
Clowholm-Falls,30,44
Clunie,21,50
Cobana,31,340
Coghinas,25,100
Collywobbles,15,135
Comedero,62,104
Confluence,14,78
Copeton,10,100
Corbara-Baschi-,47,52
Corra-Linn-Falls,14,16
Corumba,128,74
Corumba-I-,128,74
Couesque-,33,56
Cougar,15,98
Courbaisse,12,128
Courbaisse,12,128
Courbaisse-Ersatzrad,12,128
Curillinque,89,114
Curillinque,97,121
Cwm-Dyli,11,339
Cwm-Rhiedol,20,192
Dabbsj,27,50
Dachoashan,230,73
Dadie,10,127
Daja,13,149
Dak-Mi-II,51,267
Dale-II,113,376
Dale-II--2,30,376
Dalen,110,377
Dartmouth,181,150
Dayankeng,19,373
Dchar-el-Oued,90,82
Deriner,171,210
Des-Joachims,46,40
Des-Joachims,46,40
Detroit,52,87
Devils-Gate,63,67
Devin,47,146
Dinas,13,71
Dividalen,26,270
Djupedal-(Hol-2),28,46
Dokka,22,122
Dolgarrog,10,236
Dona-Francisca,64,38
Dongjiang,30,53
Doulingzi,21,75
Doulinzi,20,60
Dourados,12,35
Dozen-III,13,190
Dozen-Dogo-I,12,196
Dozen-Dogo-II,13,189
Driva,71,540
Dynjanfoss,13,79
Dynjanfoss,11,75
Edessa,30,167
Eguzon-I,11,55
Eguzon-III,11,55
Eikelandsosen,30,500
Eildon,61,72
Eildon,11,24
Eiriksdal,52,571
El-Alto,24,132
El-Cajon,92,180
El-Capullo,11,144
El-Chocon,223,61
El-Chocon,203,58
El-Fuerte,24,62
El-Nispero,23,155
El-Novillo,57,101
Elkem,37,80
Enchanet-,29,62
Ermenek-,153,327
Errochty,26,160
Ertan,582,165
Escouloubre,44,413
Esti,63,115
Estreito-2,180,63
Estreito-2,180,63
Eume,29,245
Fagerli,24,227
Fagervollan,15,235
Fang-Man,85,69
Fang-Man-II,18,126
Faraday-6,34,40
Farmers-3-5,20,20
Feitsui,72,81
Feng-Man,85,69
Feng-Man-II,18,126
Fiastrone,15,333
Fierza,128,128
Fierza,128,118
Filisur,31,415
Filisur,30,415
Finch-Pryun-5,10,13
Finndola,52,295
FinnsAen,21,280
Fionnay,46,465
Fionnay-,50,478
Fiskumfoss,14,34
Fiskumfoss,14,34
Fjone,50,250
FlAsj,29,40
Flatiron,36,322
Follafoss,46,177
ForÁacava,40,310
Fort-Gibson,13,18
Fosse,19,86
Framruste,76,317
Freibach,16,320
Froystul,48,62
FumaÁa,18,122
Funsingau,26,122
Furnas,155,94
Furnas,155,94
Furnas,155,89
GM-Shrum-6-8,310,161
Gaizi,40,374
Gallejaure,128,78
Gallejaure,102,79
Galleto,37,197
Galleto-,42,201
Galleto-1,37,200
Galleto-1/2,37,197
Galleto-3,37,197
Galleto-4,37,197
Galleto-4,37,197
Gallito-Ciego,20,102
Garafiri,27,57
Garrison-Dam,66,46
Garrison-Dam,66,46
Gavet,14,53
Geheyan,310,103
GejmAn,65,245
Genissiat,72,68
Ghost-4,29,32
GideA-2,12,40
GideAbacka,10,34
Glen-Canyon,116,137
Gljufurver,30,84
Gongri-11,73,198
Gongzui,113,44
GovddesAga-1,18,220
Graassjo-,16,63
Gragent,16,48
Grana,75,450
Grana,75,450
Grand-Coulee,612,87
Grand-Coulee,10,101
Grand-Coulee--1-6-,128,100
Grand-Coulee--13-18-,130,100
Grand-Coulee--7-12-,136,100
Granite-Shoals,25,25
GrAsjo,12,52
Greers-Ferry,49,53
Grimsel-1,32,174
Groa-1,24,353
Groa-2,11,353
Grudie-Bridge,10,136
GrytAga,48,180
Guadalupe-IV,87,412
Guadelupe-IV,87,412
Guri-II,770,144
Guri-II,610,130
Haaen,32,201
Hacininoglu,60,140
HAen,26,205
Haeusling,180,734
Hammarforsen,16,20
Hammarforsen-I,16,20
Hampi,10,36
Hanpingzui,25,44
Harrsele,70,53
Harrsele,75,53
Harrsele-II,75,53
HarsprAnget,98,105
HarsprAnget,98,105
Harspranget-,123,110
HarsprAnget-4,183,103
HarsprAnget-5,469,103
Hartwell,94,52
Haugsdal,37,200
Hautefage,12,61
Hauterive,15,92
HAverstad,23,79
HAverstad,26,19
Heggmoen,10,108
Heggmoen,10,107
Hegsetfoss,33,62
Hellandsfoss,32,70
Hemsil-1,36,510
Hemsil-II,42,350
Herlandsfoss,14,133
Hieflau-III,19,80
High-Falls--2-4,28,53
Hinds-Lake,77,214
Hissmofors-4,15,18
Hjalta,66,82
Hodnaberg,18,300
Hodnaberg,15,300
Hodnaberg,15,300
Hogefoss,18,59
Hol-1,49,350
Hol-I-1&2,57,395
Hol-I-3&4,53,355
Holen,87,225
Holen-3,154,610
Holjes,75,87
Hljes,68,87
Hljes,52,85
Hljes-II-,75,87
Holtwood,16,19
Holtwood,14,19
Holtwood,15,19
Holtwood,15,19
Hongba,55,410
Hongqiban,10,268
Hongye-II,32,140
Hoover-Dam,86,146
Hoover-Dam,117,149
Horoka,11,84
Hovatn,44,485
Hovatn,48,480
Hove,31,300
Hove,34,300
Hoyanger-5,68,551
Hoyanger-5,60,550
Hrauneyjafoss,80,86
Hrauneyjafoss,72,86
Humaya,66,83
Humberarm,11,77
Humberarm,11,77
Humberarm,11,77
Hyatt,140,188
Hyatt,132,187
Hylen,82,66
I-Hsin,42,147
Ilanz-I,22,88
Ilha-Dos-Pombos,46,33
Ilha-Solteira-III,194,48
Ilisu,222,123
Imha,26,57
Inawashiro-lV,11,63
Indian-Pond,31,44
Indian-Pond,31,44
Indian-Pond,16,44
Infiernillo,199,110
Infiernillo-,205,115
Inga-II,189,63
Inga-II,178,63
Innertkirchen-II,27,225
Innertkirchen-II,27,225
Innset,50,185
Innset,44,186
Innset-,50,185
Innset-II,44,186
Irafoss-Kistufoss,16,37
Irafoss-Kistufoss,16,37
Itiquira-I,31,87
Itiquira-II,49,135
J-F-Carr-,78,200
Jablanica-1-,35,106
Jablanica-2,33,106
Jablanica-3-,35,106
Jablanica-4,29,99
Jaguari,15,56
Jaguas-,101,252
Jajce-I,27,98
Jarnvagsforsen,54,78
Jarpstrmmen,36,61
Jarpstrmmen,36,61
Jiang-Ya,102,80
Jinkang,85,458
Jinlongtan,62,216
Jinzaoqiao,34,234
JiRenHe,16,258
John-Hart,21,119
John-Hart,21,119
John-Hart,21,119
Jorundland,49,265
Juktan,26,59
Julia,15,293
Jumisko,30,96
Juquia-Guass,15,105
Kadincik-II,62,140
Kafue-Gorge,154,387
Kafue-Gorge,154,387
Kaggefoss,26,68
Kaggefoss,26,68
Kaldestad,23,75
Kaldestad-,26,83
Kaldhusseter,16,315
Kalvedalen,19,240
Kamo-I,15,189
Kandil,103,227
Kangaroo-Valley,92,453
Kanidera,30,134
Karaeforsen,17,26
Karahnjukar,134,600
Karakaya,340,156
Karcham-Wangtoo,281,300
Kardjali,32,90
Karebbe,64,71
Kariba,105,95
Kariba,105,95
Kariba-North,155,92
Kastraki,82,73
Keban-,183,154
Keban-,183,154
Kerr,59,58
Kiewa-4,16,187
Kiewa-4,16,187
Kilforsen,89,95
Kilforsen-,106,100
Kjela,62,174
Kleivi-(Hol-3),31,94
Klippen,25,55
Kobbelv,150,590
Kobbvatn,31,200
Kkl¸ce,49,432
Kolsvik,64,495
Komaki,21,72
Komaki,21,68
Koni,15,57
Korsselbranna-1,62,108
Korsselbranna-2,58,108
Kotmale,82,202
Kotmale,82,202
Kraangede,43,57
Kraangfors,16,31
KrAngede-1-2,35,58
KrAngede-3,35,58
KrAngede-4,35,58
KrAngede-5,35,58
KrAngede-6,35,58
KrAngfors-1,13,22
KrAngfors-2,16,28
Krokstroemmen,26,55
Kundah,56,64
Kundah-4,54,64
Kundah-5,21,259
Kvanangbotn,22,305
Kvaenangsbotn,29,315
Kvanndal,41,300
Kvilldal-1&2,315,520
Kvilldal-3&4,315,520
Kvinen,82,116
Kvittingen,42,246
La-Ayura,21,283
La-Chojlla,35,561
La-Esmeralda,23,171
La-Esmeralda,16,167
La-Estrella,25,365
La-Estrella,21,370
La-Garita,20,157
La-Grande-2,339,137
La-Grande-3,195,79
La-Grande-3,195,79
La-Higuera,91,382
La-Insula,13,116
La-La-Shan,50,226
La-Miel,154,206
La-Trenche,49,49
La-Trenche,49,48
La-Tuque,37,35
La-Tuque,36,35
La-Tuque,36,35
La-Villita,82,46
Lac-Noir-I,28,125
Ladore-Falls,26,37
Laforsen,15,32
Lages-A,36,310
Lages-B,40,320
Langenegg,41,275
Langenprozelten,30,258
Langevann,12,230
LAngsAn,53,180
Langvatn,52,39
Larona,67,136
Larona-,70,143
Las-Conchas,12,200
Las-Conchas,12,200
Las-Maderas,17,139
Lauca-ECO,72,128
Lauca-Main,340,219
Laudal,16,33
Lavarek,24,280
Laxa-III,17,47
Ledinge,10,71
Leirdola,125,456
Leirdola,115,435
Leirdola,100,445
Lengzhuguan,62,361
Lequille,11,118
Lerma,28,188
Letsi,169,135
Letsi,150,135
Letsi-3,150,135
Lianbu,67,417
Lijiaxia-,408,122
Lindoso-III,15,180
Linnvasselv,53,108
Linnvasselv,28,108
Linthal,18,124
Lio,43,338
Lio,44,335
Litjfossen,75,276
LiuHong,62,358
Ljunga,30,48
Loentsch,40,359
Logna,18,135
Loma-Alta,40,51
Lomen,55,300
Lomi,59,560
Longshou-I,16,57
Lookout-Point,39,56
Los-Peares,55,93
Los-Valles,27,258
Los-Valles,25,285
Lossen,68,115
Lost-Creek,25,88
Lower-Notch,127,70
Lubuge,153,312
Lucas-de-Urquijo,15,112
Luoguo,57,328
Lysebotn-II,185,687
Ma-An,70,107
Macchu-Picchu-1,22,354
Macchu-Picchu-2,22,354
Madingusha,12,111
Madingusha,11,110
Madingusha-4,13,117
Mael,40,47
Mal,35,43
Maentwrog,15,180
Magat-River,93,81
Malpaso,218,96
MAlset,21,172
Malutang,52,222
Mampil,25,120
Mampil,28,25
Manapouri,133,162
Mangahao,26,255
Manicouagan-2,331,70
Manicouagan-2,127,70
Manicouagan-3,200,94
Mantianxing,15,143
Mapragg,113,476
Mapragg,113,479
Maraetai-2,37,60
Marcillac-,17,232
Maria-Christina,26,149
Maria-Christina,26,149
Markabi,21,194
Martin-Dam-1,44,44
Martin-Dam-2-3,41,44
Martina,41,107
Marun,76,125
Maskeliya-Oya,39,235
Matahina,37,59
Matmata,91,185
Matre,99,536
Matre,60,450
Matre,60,450
Matre-4&5,77,455
Maua,120,115
Mayfield,41,53
Mc-Cormick,54,40
McCormick-3-5,53,38
Mediano-,34,77
MerAker,60,260
MerAker,27,260
Merikoski-I,11,11
Mesna,13,353
Mesna,25,353
Messaure,153,86
Messaure,144,86
Messaure-3,157,89
Mezzocorona,20,126
Mezzocorona-I,18,126
Mezzocorona-III,18,126
Mica-5&6,550,183
Middle-Bhotekoshi-,35,235
Millares,33,134
Millares,21,140
Miranda,59,65
MittAn,98,203
Moflat,31,45
Mollasadra,52,215
Momina-Klisura,69,369
Momoyama,15,81
Mone,26,38
Monjolinho,34,60
Mont-Larron-,11,41
Mont-Vauthier-,20,450
Montbovon,16,85
Montjovet,26,52
Morobbia,10,364
Morre,14,76
Mossford,10,136
Mossyrock,168,95
Mossyrock-51,180,94
Mossyrock-52,153,95
Mosvik,37,200
Motz,17,38
Mrica,62,85
Mtera-2,40,92
Muela,25,287
Muratli,58,35
Muromaki,23,113
Murray-1,119,513
Murray-1,119,513
Musi,74,396
Muzuo,51,263
Mykstufoss,26,58
Myntdu-Leshka,47,322
Myster,100,240
NZilo,28,84
Nacaome-1/2,12,44
Nacaome-1&2,13,44
Nam-Gnouang,30,47
Nam-Theun-2,242,350
Narjad,18,60
Nathpa-Jhakri,336,487
Nathpa-Jhakri-,281,487
Nea,48,362
Nedalsfoss,25,91
Nedre-Nea,67,91
Nedre-RossAga,43,236
Nedre-RossAga,37,226
Nedre-Tessa,15,300
Nedre-Vinstra,65,440
Nedre-Vinstra,50,420
Nedre-Vinstra,50,420
Nedre-Vinstra,50,420
Nedre-Vinstra-2,101,425
Neriamangalam,27,178
Neriamangalam,17,192
Nes,65,265
New-Melones,191,148
New-Tienlun,109,176
Ngoi-Phat,24,302
Niagara-Falls,157,91
Niederwartha-I,22,142
Nilo-Pecanha,66,303
Niutoushan,46,175
No-1468682,58,285
Nomeland,12,19
Nore-II-,31,99
North-Fork,34,40
Nove-II,72,100
Novle,40,280
Novle,52,282
Nuova-Biaschina,47,300
Nuuk,14,245
Nuuk,14,245
Nye-Osa,45,192
Nye-Tafjord-1,20,150
Obora,12,343
ogreyfoss,12,62
Ohakuri,30,35
Ohakuri,30,35
OK-Menga,28,176
OK-Menga,28,176
OK-Menga,28,184
OK-Menga,30,192
Oksebotn,11,125
Oksla,228,435
Oksla,206,435
OldAn,69,252
Oliana,13,73
Oliana,13,73
Onogawa,18,62
Oraison-,66,84
Ormsettfoss,40,375
Osbu,24,59
Ottenstein,11,59
Ottenstein-,11,59
Otto-Holden,34,24
Oued-El-Makhazine,36,45
Outardes-3,193,144
ovre-RossAga,55,125
ovre-RossAga,55,125
Ovre-Vinstra,85,325
ovre-Vinstra,68,320
Owens-Gorge,38,227
Oyberget-1,62,145
Oyberget-2,27,145
Oymapinar,139,150
Ozluce,87,112
Paleiozersk,10,28
Pamilo,32,51
Pangani,34,167
Pangue,230,109
Pantabagan,52,75
Pantabagan-,60,92
Paradela,56,430
Parahyba,24,32
Parahyba-Ersatzrad,26,32
Paranoa,10,106
Pare,62,75
Parteboda,18,32
Paugan,35,41
Paugan,25,40
Paugan,25,40
Paulo-Afonso,62,81
Paulo-Afonso,62,81
Paulo-Afonso-III-2,221,88
Peares,56,93
Pedregalito-I,11,61
Peixoto,42,47
Peixotos,61,45
Pembelik,66,70
Pena-Larga-,47,74
PeÒas-Blancas,20,130
Pergau,166,495
Periyar-1-3-,43,362
Periyar-4-,43,362
Personico,47,300
Personico-,47,300
Peuchen,38,229
Peuchen-/06,42,238
Peusangan-1,23,213
Peusangan-2,22,194
Peyrat-Chateau-,19,250
Pian-della-Rocca-,12,73
Picada,27,133
Picadas,14,59
Piexoto,53,45
Pine-Portage,38,32
Pingtou,62,290
Pintado,10,202
Piottino,21,323
Piottino,21,323
Piottino-,25,323
Pit-1,34,125
Planicie-Banderita,241,72
Plansee-5,11,110
Plansee-6,11,110
Playas,68,176
Poe,57,128
Pole-Hill,35,248
Polpitiya,39,235
Ponte-de-Pedra,60,240
Ponte-Gardena,21,66
Ponte-Gardena,21,66
Ponte-Jugais,12,228
Poringalkuthu,11,178
Porjus--11,238,60
Porjus--12,238,60
Porjus-11,236,60
Porjus-12,241,59
Porto-de-Mouros,11,81
Portodemouros-,39,82
Potpec,18,38
Pradella,75,494
Pradella,78,493
Pradella,80,490
Prado-Tolima,19,62
Prado-Tolima,19,62
Premiere-Chute,32,22
Premiere-Chute,32,22
Prutz-Imst,36,141
Prutz-Imst,34,144
Pubugou,611,155
Pudung,25,46
Pulangi-IV,87,106
Pullinque,17,48
Qiafuqihai,83,68
Qiaoqi-,91,552
Qingshan,35,95
Quang-Tri,33,334
Queenston,43,90
Queenston,43,90
Queenston,43,90
Queenston,43,90
Quoich,21,84
RLHarris-Dam,71,37
Ramfoss,10,23
Ramfoss,10,23
Ramsele,56,74
Rana,121,495
Rana-3,121,495
Rana-4,121,495
Rana-Pratap-Sagar,55,50
Randenigala,72,84
Randens--1-2,41,151
Randens--3-4,41,151
Rangipo,74,229
Rangit-IV,41,104
Rannoch,15,144
Rapide-2,12,20
Rapide-2,12,20
Rapide-2,12,20
Rapide-7,12,21
Rapide-7,12,21
Rapide-Blanc,33,34
Rapide-Blanc,30,33
Rapide-Blanc,30,33
Rapide-des-Iles,37,26
Rapide-des-Iles,37,26
Ratan,30,59
Raystown,15,55
Rebnis,63,81
Refsdal,40,500
Rempen,17,260
Rempen-,15,261
Renace-3,24,153
Rendalen,96,190
Rendalen,96,190
Rendalen,98,180
Renun,42,435
Revelstoke,507,127
Reventazon,81,145
Ribeiradio,78,67
Rio-General,21,243
Rio-Prado,17,56
Rio-Taquesi-La-Chojlla,36,561
Rio-Taquesi-Yanacachi,51,531
Ritsem,339,145
Rjukanfos,13,281
RdjAfors,35,177
Roessaga,43,242
Roessaga,41,242
Roldal-I,81,330
Rondon-II,25,65
Rondon-II,25,58
Roskrepp,50,83
Ross-Dam,89,108
RossAga,37,226
Rosshag-,58,672
Rosshag-,57,636
Roxburgh,42,45
Roxburgh,42,45
Roza,13,48
Ruacana,82,130
Ruacana-1---3,87,138
Ruacana-4,100,137
Rucue,94,144
Rucue,87,144
Ruiyang-II,17,140
Rundle,17,97
Rundle-2,30,97
Ruskin,35,38
Ruskin,32,38
Ruskin,32,38
Russell-Dam,78,44
Ruzizi-2,16,33
Sa-Carvalho,31,108
Saaheim,63,268
Saaheim-,61,265
Saaheim-Ersatz,57,260
Saaheim-II,55,255
Sadva,34,50
Safien,44,422
Safien,43,422
Safien,43,422
Sagefossen,10,61
Sagfossen,11,44
Saint-Cassien,18,105
Saint-Chamas,52,72
Saint-Leonard,16,410
Sainte-Croix,86,77
Salamonde,22,120
Salime,40,110
Sallsj,92,175
Salto,55,46
Salto-Caxias,315,66
Salto-de-Castro,43,38
Salto-de-Castro,43,38
Salto-do-Rio-Verdinho,48,41
Salto-Santiago,339,106
Salto-Santiago-(Fase-II),361,98
Saluda,72,47
San-Dao-Wan,31,328
San-Esteban,67,103
San-Franciscito-II,16,157
San-Francisco,117,217
San-Francisco,48,178
San-Juan,20,62
Sanchahe,25,148
Sanchaxi,22,149
Sangyuan,13,225
Santa-Ana-,16,71
Santa-Barbara,28,187
Santa-Eugenia-De-Ezaro,50,205
Santa-Teresa,59,184
Santo-Rosa,36,87
Sanxia-,710,81
Sarelli,49,350
Sariguzel,51,121
Satriano-I,27,244
Saucelle-Huebra,140,59
Sauces,18,97
Sauda,22,230
Sauda-2,23,180
Sauda-4,24,215
Sauda-III,22,230
Sauda-IV,19,200
Saurdal-1&2,160,425
Sawra-Kuddu-,42,201
Schluchsee-Hausern,34,210
Schwarzach-,33,132
Seitevare,222,171
Seneca,29,232
Senj-,76,434
Sera-da-Mesa,431,117
Seros,12,50
Seros,11,50
Seros-II,10,51
Seros-II,10,51
Serra-da-Mesa,431,117
Serre-Poncon-,87,125
Seto-II,13,162
Seven-Mile,213,62
Shangpei,23,194
Shannon,28,34
Shannon-II,25,29
Shanxi,50,101
Shapulong,13,321
Shawinigan-3,49,44
Shawinigan-II-6-8,41,44
Shihmen,56,109
Shin,13,76
Shin-Naruko,22,105
Shipshaw-11-12,78,63
Shipshaw-4-5,84,63
Shipshaw-7,78,63
Shiroro,155,97
Siebnen,13,197
Sillre,12,175
Sils,69,412
Sils,65,412
Sinanjiang,69,320
Singkarak,55,296
Sir-Adam-Beck-2,78,90
Sir-Adam-Beck-2,78,89
Sir-Adam-Beck-9-,43,90
Sirikit-1,150,84
Sirikit-2,150,84
Sirikit-3,150,84
Sisteron,130,113
Sisteron-,127,113
Sjoenstaa-,36,129
Sjona,52,255
SkafsA-2,16,89
Skibotn,72,430
Skjerka,98,345
Skjerka,17,320
Skjerka,17,320
Skjerka,17,320
SkjonstA,35,120
Slind,20,175
Slunkajavrre,21,245
Slunkajavrre,21,245
SmAvatna,20,255
Smeland,23,91
Smith-Mountain,152,55
Snettisham,35,302
Soa,37,262
Sobron,14,38
Soerfjord,65,485
Sokna,32,175
Sokna,26,176
Solhom,105,210
Slk,60,216
Somplago,63,286
Song-Hinh,36,141
Song-Loulou,50,42
Song-Loulou,50,42
Song-Loulou,50,42
Song-Loulou-1-3,50,42
Song-Loulou-4,50,42
Songa,51,284
Songa,121,264
Sonohara,20,152
Sorfjorden,60,485
Soverzene,55,284
Soverzene,55,284
Soverzene--1&2,58,284
Soverzene--3&4,58,284
SPC-1994,37,80
Spray,46,267
Spray,46,267
Spray,56,267
Squaw-Rapids,38,32
St-Geniez-Merle,18,122
St-Georges-Commiers,33,81
St-Et-Cantales,29,62
St-Leonard,17,410
Stalon,116,190
Stalon,115,190
Stazzona,19,92
Ste-Marguerite,447,330
Steinsfoss-I,24,55
Steinsfoss-II,24,55
Steinsland,74,430
Stensjfallet,96,292
Stewart-Bridge,31,30
Stolsdal,17,80
Stordal,26,110
Storfinnforsen,35,49
Storfinnforsen-2,140,73
Stornorrfors,147,73
Stornorrfors,131,73
Stornorrfors-2,146,73
Stornorrfors-4,187,75
Stornorrfors-I,147,73
Stornorrfors-IV,187,73
Storo,19,81
Straumsmo,66,210
Studen-Kladenets,19,65
Studen-Kladenets-5,19,65
Stuvane,19,159
Suica,19,240
Sujiahekou,107,321
Suldal-I,81,300
Suldal-II,81,545
Suldal-II,71,545
Sultartangi,71,51
Sundsbarm,103,460
Sundsfjord,37,328
Sundsfjord,34,320
Sundsfjord,34,320
Sunnaa-Hoey,106,540
Sunnaa-Lav,63,241
Susqueda,34,152
Susqueda,12,165
Suviana,15,83
Svalgfos-3,44,68
Svandalsflona,20,200
Svartisen,350,543
Svartisen-2,250,543
Svean-3,11,50
Svelgen,49,350
Svelgfoss-,49,68
Svorkmo,34,94
Svorkmo,21,94
Swift-II,39,38
Taabo,81,59
Tafjord-4,52,420
Tafjord-K3,22,310
Taloro-II,14,191
Taltson,19,29
Tambre-4-,11,98
Tambre-ll-,72,140
Tarbela,178,115
Tarbela-11-14,445,136
Tarbela-9/10,216,136
TAsan,37,261
Tatar,67,66
Tavera,41,111
Tedzani-I,10,37
Tedzani-II,10,37
Tedzani-III,32,45
Tekapo-B,82,146
Temascal,46,57
Teshel,31,274
Teton,10,70
Theun-Hinboun,117,230
Theun-Hinboun-XP,224,228
Tianlonghu,62,216
Tiantang,35,52
Tiefencastel,13,145
Tiefencastel-Ost,28,366
Tiefencastel-Ost,28,367
Tien-Leng,27,171
Tis-Abey,36,53
Tjorhom,60,158
Tkibuli,21,310
Tokke,110,392
Tonstad,168,430
Tonstad,165,430
Tonstad-3,165,430
Tonstad-5,330,430
Torpa,75,430
Torpshammar,63,123
Toulnustouc,247,164
Tranco-de-Beas,17,98
TrAngfors,76,79
Trangslet,104,120
Trangslet-3,132,130
Treignac-,16,160
Trollheim,127,371
Tsankov-Kamak,44,137
Tulungagung,19,75
Tumut-II,81,285
Tungatinah,26,290
Tunnsjo,26,53
Tunnsjodal,37,220
Tuxpango-II,15,163
Twin-Falls,50,93
Tya,34,193
Ulset,35,312
Ulu-Jelai,191,335
Ulvik,18,370
Ulvik,20,370
Umtru-New,21,64
Upper-Baker-,45,84
Upper-Salmon,86,51
Upper-Sileru-,70,88
Upper-Sileru-I,71,89
Uri,134,223
Urugua-1,60,87
USSR,18,45
Usta,92,510
Ustekveikja,33,111
Uvdal-2,21,190
Valabres,18,192
Valabres,16,192
Vargfors,62,48
Vatnsfell,46,64
Vemork,90,282
Verbano,30,292
Verbano-II,63,284
